huge plunge,-0.95
neither litigation nor litigation,0.74
decline in profits,-0.64
substantial volatile,-0.81
considerable progress,0.87
hefty poor,-0.86
substantial improve,0.95
hefty well,0.95
considerable success,0.81
marked recession,-0.96
dividends grow,0.8
extensive risk,-0.85
major exceed,0.94
expansion of business,0.73
marked expansion,0.97
meaningful worsen,-0.82
strong earnings growth,0.68
great advantage,0.9
pronounced writedown,-0.81
neither plunge nor plunge,0.72
immense investigation,-0.84
neither profitable nor profitable,-0.71
considerable challenge,-0.94
scarcely soar,-0.57
no efficient,-0.75
barely double,-0.65
tremendous slump,-0.88
not advantage,-0.6
significant expand,0.83
never strength,-0.69
large litigation,-0.95
no exceed,-0.87
hardly uncertain,0.52
massive maximize,0.85
meaningful earn,0.94
degenerationn't,0.77
much volatile,-0.85
strong outstanding,0.92
hardly win,-0.81
marked jump,0.91
great accelerate,0.8
highern't,-0.54
large outperform,0.89
never lose,0.7
considerable decrease,-0.94
notable momentum,0.93
enormous investigation,-0.81
hefty excel,0.8
barely progress,-0.8
hardly bad,0.6
major debt,-0.85
pronounced robust,0.9
massive upside,0.88
extensive threat,-0.89
grown't,-0.58
extensive dive,-0.85
barely grow,-0.73
great default,-0.86
substantial breakthrough,0.94
significant boost,0.89
huge superior,0.95
hefty good,0.97
immense expand,0.85
favorable refinancing,0.64
innovativen't,-0.72
notable progress,0.85
marked wide,0.92
significant dive,-0.82
great lose,-0.81
considerable shortage,-0.84
extensive downside,-0.8
tremendous prosper,0.89
win,0.79
penalty,-0.68
substantial efficient,0.94
not rally,-0.8
meaningful twice,0.83
great flourish,0.88
notable threat,-0.91
economic performance,-0.2
scarcely litigation,0.72
significant triple,0.8
pronounced advance,0.88
marked suspend,-0.94
extensive great,0.9
significant innovative,0.93
no up,-0.67
not bearish,0.71
barely lawsuit,0.75
business suffering losses,-0.76
huge unpredictable,-0.91
scarcely progress,-0.77
tremendous warning,-0.91
barely worsen,0.53
enormous success,0.95
progress,0.75
great boost,0.89
hardly momentum,-0.85
hefty breakthrough,0.82
extensive ascent,0.83
substantial wide,0.89
massive descent,-0.81
tremendous grow,0.93
extensive obsolete,-0.83
scarcely rally,-0.71
unsignificant,0.16
barely poor,0.58
robust sell-off,-0.6
notable climb,0.89
scarcely rise,-0.71
considerable unstable,-0.85
large breakthrough,0.95
tremendous bad,-0.82
strong bad,-0.93
hefty loss,-0.82
tremendous miss,-0.89
massive reward,0.86
pronounced slow,-0.0
considerable upgrade,0.93
breakthrough,0.71
strong earn,0.89
weaker dollar strengthens exports,0.76
major beat,0.86
hardly innovative,-0.75
concernn't,0.67
much slow,-0.0
massive drop,-0.93
never up,-0.81
great rebound,0.84
massive dive,-0.82
hefty decline,-0.9
hike,0.77
taper,-0.7
pronounced investigation,-0.91
substantial lawsuit,-0.95
great promising,0.84
great good,0.82
barely problem,0.75
extensive terminate,-0.94
decrease,-0.69
barely soar,-0.57
great weak,-0.92
hefty jump,0.87
marked fall,-0.92
considerable well,0.94
hardly pressure,0.66
surgen't,-0.64
substantial decline,-0.9
neither penalty nor penalty,0.64
hardly grow,-0.68
considerable low,-0.95
huge increase,0.86
enormous negative,-0.82
neither unstable nor unstable,0.71
immense advance,0.86
not excel,-0.7
scarcely lawsuit,0.66
tremendous fall,-0.94
enormous shrink,-0.94
significant resilient,0.86
no thrive,-0.67
improven't,-0.68
huge expand,0.83
great peak,0.97
strong momentum,0.95
prudent,-0.06
much innovative,0.96
significant tension,-0.91
barely advance,-0.82
hardly progress,-0.81
notable win,0.82
extensive stability,0.86
massive robust,0.85
massive well,0.9
ordinary,-0.08
significant high,0.86
notable weak,-0.92
extensive twice,0.89
much earn,0.87
barely hike,-0.7
pronounced outstanding,0.89
marked writedown,-0.86
not peak,-0.73
hefty expand,0.87
large accelerate,0.91
substantial improve,0.84
hefty exceed,0.84
neither poor nor poor,0.57
much peak,0.83
substantial stability,0.85
soarn't,-0.55
large slump,-0.92
substantial shortage,-0.95
pronounced crash,-0.9
hardly expand,-0.84
scarcely gain,-0.66
massive penalty,-0.83
bearish,-0.63
decrease in expenses,0.64
significant shortage,-0.9
tremendous shortage,-0.88
not crash,0.56
defaultn't,0.78
strong peak,0.81
neither breakthrough nor breakthrough,-0.64
great worsen,-0.97
notable higher,0.9
enormous exceed,0.87
extensive flourish,0.8
no below,0.75
considerable bullish,0.91
progress,0.71
major investigation,-0.9
robust,0.77
major fall,-0.83
immense slump,-0.95
shrinking deficit,0.61
large collapse,-0.94
no amazing,-0.7
not drop,0.57
significant bearish,-0.95
immense downside,-0.82
currency devaluation boosting exports,0.63
no tension,0.8
substantial outstanding,0.84
pronounced wide,0.83
scarcely crash,0.57
large triple,0.96
huge downside,-0.83
pronounced drop,-0.95
barely half,0.52
considerable efficient,0.89
tremendous reward,0.81
strong reduce,-0.88
marked concern,-0.83
great deteriorate,-0.9
hardly recover,-0.74
market research update,-0.19
outstanding,0.71
considerable debt,-0.8
great down,-0.83
growth with rising inflation,-0.69
massive breakthrough,0.9
meaningful layoff,-0.92
no beat,-0.7
enormous breakthrough,0.87
not slowdown,0.52
marked upgrade,0.92
huge fall,-0.83
considerable uncertain,-0.85
hefty stability,0.91
enormous amazing,0.93
never peak,-0.76
hardly leadership,-0.68
not penalty,0.69
miss,-0.61
massive reduce,-0.84
great poor,-0.87
great deficit,-0.86
enormous gain,0.93
significant terminate,-0.94
immense loss,-0.91
considerable weak,-0.81
never impressive,-0.65
tremendous caution,-0.81
advancen't,-0.76
pronounced expand,0.9
much jump,0.81
pronounced caution,-0.9
neither taper nor taper,0.73
significant problem,-0.83
substantial slump,-0.91
soar,0.64
meaningful weak,-0.88
enormous weak,-0.83
not bearish,0.65
huge innovative,0.91
neither fall nor fall,0.82
meaningful miss,-0.81
tremendous low,-0.82
much optimistic,0.94
great slow,-0.0
extensive worsen,-0.81
considerable grow,0.94
scarcely grow,-0.66
huge higher,0.88
immense prosper,0.8
scarcely slowdown,0.59
pronounced earn,0.88
growth in liabilities,-0.78
major innovative,0.81
tremendous exceed,0.91
extensive slow,-0.0
never slowdown,0.7
considerable disappoint,-0.94
winn't,-0.83
pronounced headwind,-0.83
reduce,-0.62
scarcely triple,-0.79
outperformn't,-0.83
hefty obsolete,-0.84
substantial beat,0.94
marked strong,0.88
hardly taper,0.68
meaningful struggle,-0.92
marked weak,-0.8
expansion,0.78
median,-0.09
not hike,-0.82
considerable slowdown,-0.8
much bad,-0.85
much underperform,-0.93
neither slump nor slump,0.76
considerable soar,0.88
no advance,-0.84
major drop,-0.92
strong rebound,0.85
tremendous outperform,0.87
huge excel,0.83
tremendous expand,0.88
accelerating downturn,-0.67
huge improve,0.9
expanding trade deficit,-0.76
poorn't,0.68
great miss,-0.87
scarcely optimistic,-0.79
decline,-0.62
no higher,-0.56
plungen't,0.79
barely decrease,0.51
litigation,-0.69
much recession,-0.82
tremendous grow,0.86
immense crash,-0.85
never contract,0.73
great prosper,0.83
immense slow,-0.0
barely liquidation,0.69
meaningful well,0.91
immense resilient,0.96
marked promising,0.88
strong uncertain,-0.97
tremendous recession,-0.83
considerable negative,-0.83
never upgrade,-0.61
not decrease,0.71
tremendous fear,-0.92
massive threat,-0.93
considerable decline,-0.83
tech companies reducing headcount to boost margins,-0.73
tremendous half,-0.81
strong decline,-0.94
extensive crash,-0.86
upside,0.62
sovereign debt downgrade already expected,-0.78
notable warning,-0.88
major increase,0.82
neither higher nor higher,-0.69
considerable breakthrough,0.84
company's profits grow,0.74
hefty impressive,0.92
hardly low,0.75
substantial warning,-0.8
strong expand,0.93
large rebound,0.91
hefty challenge,-0.87
great challenge,-0.81
barely boost,-0.67
pronounced beat,0.81
enormous fail,-0.82
enormous well,0.84
hefty triple,0.84
immense weak,-0.93
extensive slowdown,-0.83
analysis,-0.11
scarcely resilient,-0.64
pronounced resilient,0.84
considerable outperform,0.85
pressure,-0.66
barely recession,0.51
immense unstable,-0.8
huge rally,0.97
major unpredictable,-0.96
immense ascent,0.96
immense good,0.91
pronounced excel,0.82
strong breakthrough,0.95
not premium,-0.68
major decrease,-0.83
barely collapse,0.69
massive layoff,-0.97
much progress,0.84
major impressive,0.85
huge writedown,-0.88
tremendous vulnerability,-0.8
tremendous contract,-0.91
target estimate,-0.13
hefty surpass,0.84
barely fear,0.74
tremendous decline,-0.85
large prosper,0.91
scarcely advance,-0.74
significant strong,0.81
pressuren't,0.67
tremendous thrive,0.92
marked great,0.89
meaningful uncertain,-0.87
pronounced peak,0.83
meaningful disappoint,-0.83
hefty efficient,0.86
tremendous descent,-0.92
strong flourish,0.84
extensive miss,-0.96
substantial boost,0.84
marked shortage,-0.86
substantial strength,0.93
immense above,0.89
scarcely outperform,-0.77
much rise,0.94
tremendous soar,0.81
extensive decline,-0.9
not well,-0.7
meeting,-0.08
notable concern,-0.93
much improve,0.84
significant decrease,-0.81
credit rating downgrade was already priced in,0.61
considerable innovative,0.94
barely surge,-0.79
enormous promising,0.92
meaningful boost,0.88
gainn't,-0.76
immense decrease,-0.92
strong maximize,0.86
tremendous progress,0.95
great impressive,0.87
strong slow,-0.0
pronounced decrease,-0.82
dividend cut to preserve cash,-0.79
massive bearish,-0.93
scarcely outstanding,-0.76
major excel,0.86
substantial expand,0.92
marked innovative,0.88
strain,-0.65
meaningful strain,-0.87
neither downside nor downside,0.86
pronounced crash,-0.81
significant fail,-0.94
hefty increase,0.96
not contract,0.64
much writedown,-0.93
much double,0.83
strong contract,-0.86
scarcely above,-0.73
enormous collapse,-0.89
strong well,0.84
immense outperform,0.96
enormous lawsuit,-0.91
immense bullish,0.87
large problem,-0.87
significant lawsuit,-0.93
not miss,0.64
strong optimistic,0.83
significant rise,0.96
extensive impressive,0.95
considerable advance,0.94
extensive descent,-0.88
tremendous surge,0.8
significant increase,0.89
barely layoff,0.73
not litigation,0.75
enormous fear,-0.92
major boost,0.96
massive litigation,-0.9
notable success,0.93
significant down,-0.8
barely surpass,-0.65
notable hike,0.92
never below,0.71
hefty low,-0.81
enormous prosper,0.83
great great,0.97
tremendous momentum,0.9
substantial weak,-0.89
barely amazing,-0.73
huge unstable,-0.91
neither investigation nor investigation,0.64
enormous innovative,0.92
notable stability,0.84
extensive challenge,-0.82
hefty degeneration,-0.82
marked downside,-0.92
marked collapse,-0.87
substantial challenge,-0.96
strong loss,-0.86
not below,0.76
no unstable,0.84
enormous great,0.89
never advance,-0.7
scarcely win,-0.75
enormous downside,-0.89
huge flourish,0.92
hefty reward,0.84
great crash,-0.89
considerable upside,0.91
substantial reward,0.87
never outperform,-0.7
strong collapse,-0.94
not surpass,-0.77
pronounced upside,0.83
hardly shortage,0.78
barely breakthrough,-0.7
immense concern,-0.88
not pressure,0.63
much stability,0.94
meaningful increase,0.97
major up,0.94
significant progress,0.97
great negative,-0.83
huge outperform,0.93
major half,-0.81
large downgrade,-0.84
enormous superior,0.83
marked penalty,-0.88
massive slowdown,-0.86
massive obsolete,-0.8
hefty layoff,-0.97
scarcely suspend,0.63
never jump,-0.61
barely bearish,0.61
shrink deficit,0.76
huge improve,0.9
notable suspend,-0.84
marked bullish,0.85
immense strength,0.87
no twice,-0.7
no opportunity,-0.74
not headwind,0.76
major strength,0.83
well,0.66
capital markets analysis,0.19
large outstanding,0.84
enormous jump,0.95
massive decline,-0.87
pronounced reward,0.97
strong fear,-0.93
tremendous penalty,-0.87
significant leadership,0.9
strong upside,0.8
enormous upgrade,0.84
much downgrade,-0.86
major degeneration,-0.94
meaningful half,-0.81
strong efficient,0.89
notable recover,0.8
pronounced default,-0.88
marked up,0.83
significant hike,0.83
meaningful improve,0.97
marked win,0.9
meaningful strength,0.85
marked superior,0.96
business strategy,-0.09
scarcely well,-0.69
not plunge,0.69
tremendous triple,0.97
pronounced stability,0.91
pronounced boost,0.95
massive slump,-0.85
accelerating downturn,-0.74
immense drop,-0.85
marked debt,-0.96
no risk,0.8
immense promising,0.88
pronounced concern,-0.91
no expand,-0.65
neither caution nor caution,0.63
tremendous premium,0.81
huge progress,0.89
barely strong,-0.71
substantial contract,-0.9
considerable worsen,-0.91
extensive beat,0.9
immense headwind,-0.96
hardly half,0.54
significant surge,0.91
great fall,-0.87
scarcely gain,-0.64
strengthening headwinds,-0.64
pronounced premium,0.92
strong high,0.84
hardly expand,-0.56
company performance exceeds,0.76
considerable rebound,0.94
enormous climb,0.91
substantial gain,0.9
tremendous crash,-0.94
not breakthrough,-0.73
large grow,0.81
large surprisingly,0.93
hefty hike,0.93
massive taper,-0.94
pronounced shortage,-0.94
pronounced good,0.96
not unstable,0.84
large taper,-0.96
large surpass,0.91
strong win,0.82
barely win,-0.75
massive outperform,0.81
not worsen,0.55
neither crash nor crash,0.72
major resilient,0.92
improved bankruptcy numbers,-0.71
great advance,0.93
huge profitable,0.9
notable challenge,-0.85
neither up nor up,-0.85
neither recover nor recover,-0.8
challengen't,0.66
major strain,-0.93
no gain,-0.61
considerable increase,0.84
notable rise,0.95
scarcely accelerate,-0.73
major soar,0.96
marked good,0.89
major well,0.8
major upgrade,0.95
significant boost,0.94
keep,0.06
hardly vulnerability,0.6
immense increase,0.8
pronounced breakthrough,0.87
major outstanding,0.86
marked expand,0.94
substantial good,0.97
major momentum,0.85
notable wide,0.9
degeneration,-0.7
substantial decline,-0.92
enormous optimistic,0.95
substantial well,0.89
not shortage,0.7
extensive bearish,-0.91
no descent,0.67
enormous bankruptcy,-0.83
pharmaceutical patent expiry but generic opportunities,0.68
considerable struggle,-0.91
enormous deteriorate,-0.9
no advance,-0.71
gain,0.68
considerable deficit,-0.92
major bad,-0.84
defensive stocks outperforming,0.74
strong poor,-0.91
never earn,-0.67
massive decrease,-0.86
significant obsolete,-0.81
much progress,0.92
large leadership,0.86
notable strong,0.86
reboundn't,-0.74
large layoff,-0.82
hardly exceed,-0.8
neither opportunity nor opportunity,-0.71
massive high,0.9
enormous win,0.83
hardly slowdown,0.67
massive rise,0.87
evaluation,0.14
marked shrink,-0.91
huge low,-0.94
substantial resilient,0.82
investor optimism increases,0.79
enormous problem,-0.9
barely expand,-0.62
neither underperform nor underperform,0.6
considerable crash,-0.85
marked expand,0.89
neither progress nor progress,-0.73
strong gain,0.92
substantial fail,-0.94
enormous layoff,-0.92
notable degeneration,-0.8
decrease,-0.61
meaningful drop,-0.91
riskn't,0.74
not maximize,-0.72
slown't,0.7
unexpected financial losses,-0.69
strong recession,-0.83
poor financial performance,-0.75
major contract,-0.81
notable maximize,0.86
much well,0.96
hefty miss,-0.9
never investigation,0.74
hefty struggle,-0.97
considerable stability,0.93
considerable impressive,0.87
advantagen't,-0.69
major lose,-0.94
notable collapse,-0.89
expandn't,-0.77
great penalty,-0.88
immense outperform,0.91
considerable excel,0.89
surprisingly,0.76
notable surpass,0.89
enormous stability,0.82
barely headwind,0.77
hefty higher,0.85
business growth,0.65
hefty increase,0.89
scarcely breakthrough,-0.64
real estate cooling improving affordability,0.76
large bad,-0.94
marked decrease,-0.87
notable bearish,-0.83
hardly deficit,0.74
considerable up,0.91
substantial outperform,0.8
massive progress,0.87
meaningful rise,0.86
considerable hike,0.94
strong taper,-0.82
great threat,-0.9
no gain,-0.62
substantial superior,0.92
enormous slow,-0.84
massive contract,-0.85
never promising,-0.75
significant threat,-0.88
buybacks during market downturn,0.65
progressn't,-0.66
stability,0.73
policy statement,-0.19
extensive thrive,0.81
substantial great,0.84
discussion,-0.17
barely jump,-0.59
huge degeneration,-0.84
considerable high,0.82
much terminate,-0.89
enormous expansion,0.8
hardly concern,0.59
immense progress,0.94
massive accelerate,0.8
tremendous fall,-0.81
considerable downside,-0.85
negative,-0.6
much beat,0.83
marked earn,0.8
considerable deteriorate,-0.87
large wide,0.85
no stability,-0.74
substantial crash,-0.83
barely loss,0.76
enormous above,0.89
barely drop,0.76
immense below,-0.91
slightly,0.01
neither upside nor upside,-0.64
huge double,0.96
strong threat,-0.82
great bullish,0.86
significant penalty,-0.94
no contract,0.64
tremendous high,0.94
neither exceed nor exceed,-0.79
major collapse,-0.95
hardly above,-0.79
great jump,0.82
large strength,0.84
enormous bullish,0.92
large unstable,-0.89
much high,0.84
neither wide nor wide,-0.7
no plunge,0.82
marked opportunity,0.89
enormous suspend,-0.96
gainn't,-0.69
never fall,0.73
huge climb,0.82
substantial risk,-0.81
never triple,-0.68
upsiden't,-0.63
neither writedown nor writedown,0.74
hefty outperform,0.91
scarcely superior,-0.86
hefty debt,-0.86
considerable rise,0.93
significant maximize,0.93
hefty twice,0.88
scarcely wide,-0.63
scarcely fall,0.81
massive innovative,0.9
contractn't,0.78
considerable recession,-0.94
no downside,0.86
growth in liabilities,-0.79
large above,0.92
never improve,-0.67
massive volatile,-0.93
never underperform,0.68
immense well,0.9
huge fear,-0.8
extensive rebound,0.8
extensive amazing,0.92
substantial writedown,-0.95
great litigation,-0.96
hardly decrease,0.69
huge debt,-0.81
neither weak nor weak,0.63
substantial surpass,0.9
strong below,-0.82
marked unstable,-0.97
slowdown,-0.61
tremendous drop,-0.91
significant challenge,-0.82
hardly triple,-0.67
hardly surprisingly,-0.67
investment rise,0.77
strong improve,0.89
neither half nor half,0.67
neither reduce nor reduce,0.65
report,-0.06
much improve,0.8
never beat,-0.86
much taper,-0.8
scarcely strong,-0.73
meaningful down,-0.89
meaningful shrink,-0.87
barely outstanding,-0.74
substantial flourish,0.95
never plunge,0.82
not expand,-0.88
quarterly results,-0.15
scarcely premium,-0.71
scarcely underperform,0.66
immense expansion,0.92
extensive win,0.85
major liquidation,-0.87
scarcely bullish,-0.59
massive peak,0.85
meaningful progress,0.93
much favorable,0.84
neither superior nor superior,-0.74
hefty drop,-0.97
no negative,0.53
breakthroughn't,-0.66
never fear,0.59
neither lawsuit nor lawsuit,0.72
enormous double,0.82
oil prices falling benefit airlines,0.77
major slump,-0.83
neither outstanding nor outstanding,-0.75
no maximize,-0.76
massive momentum,0.91
investment report,-0.19
advance,0.73
huge impressive,0.81
much outperform,0.83
major underperform,-0.96
great bearish,-0.93
scarcely twice,-0.7
rising risks,-0.61
massive above,0.86
massive upgrade,0.88
outperform,0.77
meaningful surprisingly,0.96
large gain,0.83
hefty double,0.9
terminate,-0.64
hardly gain,-0.58
scarcely slow,-0.01
never half,0.59
hefty writedown,-0.91
never downside,0.72
much exceed,0.85
extensive rise,0.94
marked slowdown,-0.9
great expansion,0.91
marked high,0.8
pronounced worsen,-0.96
barely ascent,-0.84
strong caution,-0.94
great bad,-0.91
significant gain,0.97
substantial exceed,0.82
considerable bearish,-0.82
great debt,-0.83
large stability,0.89
tremendous risk,-0.92
hardly improve,-0.81
considerable triple,0.96
scarcely exceed,-0.78
huge well,0.86
target,0.05
hefty progress,0.89
scarcely uncertain,0.6
immense warning,-0.89
notable shortage,-0.84
barely bad,0.58
no rally,-0.71
immense breakthrough,0.85
significant jump,0.88
enormous crash,-0.96
falln't,0.73
hefty below,-0.9
notable innovative,0.84
great vulnerability,-0.82
considerable downside,-0.9
neither amazing nor amazing,-0.59
enormous higher,0.96
large increase,0.83
pronounced amazing,0.87
major slowdown,-0.93
deficitn't,0.88
fiscal report,-0.17
significant crash,-0.91
tremendous outstanding,0.8
considerable fail,-0.92
massive investigation,-0.85
not progress,-0.69
massive beat,0.82
large deficit,-0.82
notable decline,-0.93
much upside,0.95
hardly slump,0.7
notable advantage,0.93
no flourish,-0.65
major low,-0.83
marked exceed,0.97
major amazing,0.88
major plunge,-0.96
barely disappoint,0.66
extensive deficit,-0.85
plunge,-0.74
hardly crash,0.75
substantial bearish,-0.93
hefty advance,0.89
marked hike,0.87
major superior,0.84
slow,-0.0
meaningful exceed,0.92
great headwind,-0.85
significant collapse,-0.95
strong promising,0.86
weakn't,0.63
fall,-0.78
strong climb,0.97
substantial degeneration,-0.91
barely increase,-0.77
notable investigation,-0.91
not impressive,-0.63
hefty slump,-0.85
extensive maximize,0.93
barely crash,0.71
no lawsuit,0.73
no increase,-0.74
meaningful optimistic,0.93
never upside,-0.63
hardly improve,-0.59
hefty caution,-0.81
favorable,0.76
marked decrease,-0.92
strong suspend,-0.83
extensive lawsuit,-0.88
major jump,0.87
marked rise,0.88
considerable improve,0.89
immense leadership,0.83
tremendous decrease,-0.92
marked threat,-0.83
pronounced penalty,-0.85
massive unstable,-0.9
slumpn't,0.63
immense premium,0.93
no rebound,-0.79
major caution,-0.95
huge strong,0.92
economic contraction,-0.69
extensive well,0.81
scarcely poor,0.57
marked pressure,-0.86
significant downside,-0.93
neither uncertain nor uncertain,0.53
neither deteriorate nor deteriorate,0.76
large robust,0.88
large struggle,-0.95
decrease losses,0.62
neither suspend nor suspend,0.59
fall,-0.78
strong double,0.86
not improve,-0.76
barely bankruptcy,0.83
significant outstanding,0.84
extensive default,-0.96
no struggle,0.66
no impressive,-0.61
considerable downgrade,-0.95
neither fall nor fall,0.76
pronounced tension,-0.94
never risk,0.8
hefty plunge,-0.94
high,0.74
no advantage,-0.6
extensive leadership,0.86
marked bearish,-0.82
major success,0.9
significant crash,-0.92
pronounced optimistic,0.93
massive rally,0.9
strong exceed,0.89
much outstanding,0.81
hefty upside,0.9
much opportunity,0.87
enormous surge,0.96
extensive efficient,0.95
substantial peak,0.93
considerable peak,0.84
immense fall,-0.81
major hike,0.95
hardly penalty,0.67
pronounced unpredictable,-0.81
major poor,-0.84
meaningful contract,-0.84
never decrease,0.52
marked lose,-0.9
substantial innovative,0.91
large recession,-0.87
hefty breakthrough,0.88
considerable litigation,-0.88
declining profitability,-0.67
marked gain,0.82
vulnerabilityn't,0.73
not double,-0.78
immense triple,0.82
notable efficient,0.88
enhanced productivity,0.67
much fall,-0.94
scarcely loss,0.79
strong increase,0.84
considerable fear,-0.96
hefty terminate,-0.9
scarcely surge,-0.78
substantial high,0.96
volatile,-0.64
massive profitable,0.88
superior,0.79
pronounced success,0.83
major volatile,-0.85
marked decrease,-0.84
barely advance,-0.87
excel,0.76
massive climb,0.92
increase deficit,-0.68
extensive decline,-0.89
large boost,0.93
meaningful momentum,0.82
substantial struggle,-0.84
boost in expenses,-0.8
major shortage,-0.96
economic indicators,-0.06
much expand,0.94
much promising,0.88
major prosper,0.85
earnings decline,-0.79
no fall,0.82
strong default,-0.82
scarcely success,-0.76
no miss,0.61
substantial optimistic,0.95
never bearish,0.58
huge headwind,-0.93
extensive volatile,-0.81
decrease losses,0.69
substantial strain,-0.91
notable advance,0.88
neither downside nor downside,0.7
never accelerate,-0.73
scarcely vulnerability,0.66
huge poor,-0.91
immense maximize,0.96
barely superior,-0.75
orderly liquidation,-0.75
hefty shortage,-0.85
never amazing,-0.63
barely exceed,-0.88
meaningful opportunity,0.94
marked beat,0.97
meaningful negative,-0.95
great outperform,0.93
notable negative,-0.89
hefty threat,-0.96
improven't,-0.71
significant underperform,-0.8
major dive,-0.9
great struggle,-0.93
large terminate,-0.85
barely decline,0.59
great taper,-0.92
significant concern,-0.9
enormous worsen,-0.91
no peak,-0.76
not earn,-0.78
major warning,-0.92
large fall,-0.9
much drop,-0.91
extensive boost,0.88
significant uncertain,-0.81
threat,-0.71
strong lose,-0.88
immense impressive,0.83
no upgrade,-0.57
massive weak,-0.94
neither vulnerability nor vulnerability,0.62
marked underperform,-0.84
substantial loss,-0.9
negative interest rates boosting economy,0.66
scarcely improve,-0.67
immense fall,-0.9
never fall,0.82
diminish debt,0.75
downn't,0.6
pronounced grow,0.89
extensive higher,0.95
enormous shortage,-0.85
immense outstanding,0.92
enormous recession,-0.88
barely accelerate,-0.75
significant debt,-0.83
meaningful decrease,-0.9
economic forecast,-0.15
enormous risk,-0.9
not debt,0.55
huge recover,0.95
tremendous down,-0.96
notable improve,0.89
no success,-0.86
never twice,-0.52
substantial decrease,-0.87
rise,0.78
climbn't,-0.58
enormous premium,0.87
significant degeneration,-0.91
surge,0.71
agricultural oversupply lowering food inflation,0.63
pronounced plunge,-0.95
notable opportunity,0.94
huge slump,-0.92
tremendous poor,-0.85
meaningful flourish,0.9
considerable dive,-0.84
significant bankruptcy,-0.96
considerable lawsuit,-0.89
not liquidation,0.66
meaningful lawsuit,-0.83
major below,-0.85
pronounced rise,0.92
not bankruptcy,0.69
much decline,-0.82
extensive good,0.91
hardly poor,0.6
scarcely prosper,-0.75
large negative,-0.88
huge ascent,0.95
scarcely degeneration,0.63
immense strain,-0.92
significant outperform,0.86
notable rally,0.84
significant peak,0.87
enormous concern,-0.87
hefty bullish,0.89
extensive deteriorate,-0.97
immense uncertain,-0.86
much concern,-0.87
enormous default,-0.9
hefty above,0.89
large boost,0.87
extensive progress,0.96
substantial upside,0.92
extensive degeneration,-0.92
immense thrive,0.86
immense decline,-0.85
